SUMERCADO1,SUBMERCADO2,VALOR
1,2,10636
1,3,1243
1,4,2628
1,11,4000
2,1,6133
2,3,0
2,4,0
2,11,0
3,1,1925
3,2,0
3,4,0
3,11,5308
4,1,4917
4,2,0
4,3,0
4,11,99999
11,1,3382
11,2,0
11,3,5500
11,4,4879
