etapa,iter,est,node,prob,Submercado,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CMO
FW,1,1,1,1.0,1,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,30.0
FW,1,2,83,0.33299999999999996,1,2000.0,300.0,1700.0,0.0,0.0,2109.0,0.0,409.0,3000.0,10.0
FW,1,2,84,0.666,1,2000.0,1040.0,959.9999999999998,0.0,0.0,959.9999999999998,0.0,0.0,21200.000000000004,30.0
FW,1,3,85,0.6666666,1,2000.0,300.0,1700.0,0.0,0.0,1405.0000000000002,409.0,114.00000000000023,3000.0,10.0
FW,1,3,86,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,10.0
FW,1,3,87,0.6666672000000001,1,2000.0,1213.4999999999998,786.5,0.0,0.0,786.5,0.0,0.0,26404.999999999996,30.0
FW,1,3,88,0.33333359999999995,1,2000.0,300.0,1700.0,0.0,0.0,1736.0000000000005,0.0,36.000000000000455,3000.0,10.0
FW,1,4,89,0.5000001000000001,1,2000.0,600.9999999999998,1399.0000000000002,0.0,0.0,1285.0,114.00000000000023,0.0,8029.999999999993,30.0
FW,1,4,90,0.5000001000000001,1,2000.0,1028.9999999999998,971.0000000000002,0.0,0.0,857.0,114.00000000000023,0.0,20869.999999999993,30.0
FW,1,4,91,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1691.0,1090.0,1081.0,3000.0,10.0
FW,1,4,92,0.6666666,1,2000.0,300.0,1700.0,0.0,0.0,1253.5,1090.0,643.5,3000.0,10.0
FW,1,4,93,0.5833330999999999,1,2000.0,1526.9999999999998,473.00000000000006,0.0,0.0,473.00000000000006,0.0,0.0,35810.0,30.0
FW,1,4,94,0.4166665,1,2000.0,1090.3999999999999,909.6000000000001,0.0,0.0,909.6000000000001,0.0,0.0,22711.999999999996,30.0
FW,1,4,95,0.5000001000000001,1,2000.0,1208.6666666666665,791.3333333333337,0.0,0.0,755.3333333333333,36.000000000000455,0.0,26259.999999999993,30.0
FW,1,4,96,0.5000001000000001,1,2000.0,773.6666666666663,1226.3333333333337,0.0,0.0,1190.3333333333333,36.000000000000455,0.0,13209.99999999999,30.0
FW,2,1,1,1.0,1,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,30.0
FW,2,2,83,0.33299999999999996,1,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,2109.0,0.0,608.9999999999999,4999.9999999999945,20.0
FW,2,2,84,0.666,1,2000.0,2000.0,0.0,0.0,0.0,959.9999999999998,0.0,959.9999999999998,50000.0,30.0
FW,2,3,85,0.6666666,1,2000.0,581.6666666666665,1418.3333333333335,0.0,0.0,1405.0000000000002,608.9999999999999,595.6666666666666,7449.999999999995,30.0
FW,2,3,86,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,608.9999999999999,1290.0,3000.0,10.0
FW,2,3,87,0.6666672000000001,1,2000.0,1265.2500000000005,734.7499999999995,0.0,0.0,786.5,959.9999999999998,1011.7500000000001,27957.500000000015,30.0
FW,2,3,88,0.33333359999999995,1,2000.0,300.0,1700.0,0.0,0.0,1736.0000000000005,959.9999999999998,996.0000000000001,3000.0,10.0
FW,2,4,89,0.5000001000000001,1,2000.0,300.0,1700.0,0.0,0.0,1285.0,595.6666666666666,180.66666666666652,3000.0,10.0
FW,2,4,90,0.5000001000000001,1,2000.0,547.3333333333335,1452.6666666666665,0.0,0.0,857.0,595.6666666666666,0.0,6420.000000000005,30.0
FW,2,4,91,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1691.0,1290.0,1281.0,3000.0,10.0
FW,2,4,92,0.6666666,1,2000.0,300.0,1700.0,0.0,0.0,1253.5,1290.0,843.5,3000.0,10.0
FW,2,4,93,0.5833330999999999,1,2000.0,515.2499999999998,1484.7500000000002,0.0,0.0,473.00000000000006,1011.7500000000001,0.0,5457.499999999993,30.0
FW,2,4,94,0.4166665,1,2000.0,300.0,1700.0,0.0,0.0,909.6000000000001,1011.7500000000001,221.35000000000036,3000.0,10.0
FW,2,4,95,0.5000001000000001,1,2000.0,300.0,1700.0,0.0,0.0,755.3333333333333,996.0000000000001,51.333333333333485,3000.0,10.0
FW,2,4,96,0.5000001000000001,1,2000.0,300.0,1700.0,0.0,0.0,1190.3333333333333,996.0000000000001,486.3333333333335,3000.0,10.0
FW,3,1,1,1.0,1,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,30.0
FW,3,2,83,0.33299999999999996,1,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,609.0000000000002,5000.0,10.0
FW,3,2,84,0.666,1,2000.0,1464.5002111998306,535.4997888001697,0.0,0.0,959.9999999999998,0.0,424.5002111998301,33935.00633599491,30.0
FW,3,3,85,0.6666666,1,2000.0,500.0,1500.0,0.0,0.0,1405.0000000000002,609.0000000000002,514.0000000000008,5000.0,15.0
FW,3,3,86,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,609.0000000000002,1290.0,3000.0,10.0
FW,3,3,87,0.6666672000000001,1,2000.0,788.9997888001699,1211.0002111998301,0.0,0.0,786.5,424.5002111998301,-1.2126600874279396e-13,13669.993664005096,30.0
FW,3,3,88,0.33333359999999995,1,2000.0,433.3331221335029,1566.666877866497,0.0,0.0,1736.0000000000005,424.5002111998301,593.8333333333336,4333.331221335029,10.0
FW,3,4,89,0.5000001000000001,1,2000.0,300.0,1700.0,0.0,0.0,1285.0,514.0000000000008,99.00000000000091,3000.0,10.0
FW,3,4,90,0.5000001000000001,1,2000.0,628.9999999999991,1371.000000000001,0.0,0.0,857.0,514.0000000000008,0.0,8869.999999999975,30.0
FW,3,4,91,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1691.0,1290.0,1281.0,3000.0,10.0
FW,3,4,92,0.6666666,1,2000.0,300.0,1700.0,0.0,0.0,1253.5,1290.0,843.5,3000.0,10.0
FW,3,4,93,0.5833330999999999,1,2000.0,1527.0,472.99999999999994,0.0,0.0,473.00000000000006,-1.2126600874279396e-13,0.0,35810.00000000001,30.0
FW,3,4,94,0.4166665,1,2000.0,1090.3999999999999,909.6,0.0,0.0,909.6000000000001,-1.2126600874279396e-13,0.0,22712.0,30.0
FW,3,4,95,0.5000001000000001,1,2000.0,650.833333333333,1349.166666666667,0.0,0.0,755.3333333333333,593.8333333333336,0.0,9524.999999999989,30.0
FW,3,4,96,0.5000001000000001,1,2000.0,300.0,1700.0,0.0,0.0,1190.3333333333333,593.8333333333336,84.16666666666697,3000.0,10.0
