etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,1,4,89,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,89,0.5000001000000001,1,ANGRA2,2,33.7,20.0,674.0
BK,1,4,89,0.5000001000000001,1,ANGRA2,3,33.7,30.0,1011.0000000000001
BK,1,4,89,0.5000001000000001,1,ANGRA2,4,33.7,40.0,1348.0
BK,1,4,90,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,90,0.5000001000000001,1,ANGRA2,2,176.3,20.0,3526.0
BK,1,4,90,0.5000001000000001,1,ANGRA2,3,176.3,30.0,5289.0
BK,1,4,90,0.5000001000000001,1,ANGRA2,4,176.3,40.0,7052.0
BK,1,4,91,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,91,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,91,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,91,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,92,0.6666666,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,92,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,92,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,92,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,93,0.5833330999999999,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,93,0.5833330999999999,1,ANGRA2,2,342.3,20.0,6846.0
BK,1,4,93,0.5833330999999999,1,ANGRA2,3,342.3,30.0,10269.0
BK,1,4,93,0.5833330999999999,1,ANGRA2,4,342.3,40.0,13692.0
BK,1,4,94,0.4166665,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,94,0.4166665,1,ANGRA2,2,196.8,20.0,3936.0
BK,1,4,94,0.4166665,1,ANGRA2,3,196.8,30.0,5904.0
BK,1,4,94,0.4166665,1,ANGRA2,4,196.8,40.0,7872.0
BK,1,4,95,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,95,0.5000001000000001,1,ANGRA2,2,236.2,20.0,4724.0
BK,1,4,95,0.5000001000000001,1,ANGRA2,3,236.2,30.0,7086.0
BK,1,4,95,0.5000001000000001,1,ANGRA2,4,236.2,40.0,9448.0
BK,1,4,96,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,96,0.5000001000000001,1,ANGRA2,2,91.2,20.0,1824.0
BK,1,4,96,0.5000001000000001,1,ANGRA2,3,91.2,30.0,2736.0
BK,1,4,96,0.5000001000000001,1,ANGRA2,4,91.2,40.0,3648.0
BK,1,3,85,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,85,0.6666666,1,ANGRA2,2,93.9,20.0,1878.0
BK,1,3,85,0.6666666,1,ANGRA2,3,93.9,30.0,2817.0
BK,1,3,85,0.6666666,1,ANGRA2,4,93.9,40.0,3756.0
BK,1,3,86,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,3,86,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,86,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,86,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,87,0.6666672000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,87,0.6666672000000001,1,ANGRA2,2,237.8,20.0,4756.0
BK,1,3,87,0.6666672000000001,1,ANGRA2,3,237.8,30.0,7134.0
BK,1,3,87,0.6666672000000001,1,ANGRA2,4,237.8,40.0,9512.0
BK,1,3,88,0.33333359999999995,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,88,0.33333359999999995,1,ANGRA2,2,152.6,20.0,3052.0
BK,1,3,88,0.33333359999999995,1,ANGRA2,3,152.6,30.0,4578.0
BK,1,3,88,0.33333359999999995,1,ANGRA2,4,152.6,40.0,6104.0
BK,1,2,83,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,83,0.33299999999999996,1,ANGRA2,2,-0.0,20.0,-0.0
BK,1,2,83,0.33299999999999996,1,ANGRA2,3,-0.0,30.0,-0.0
BK,1,2,83,0.33299999999999996,1,ANGRA2,4,-0.0,40.0,-0.0
BK,1,2,84,0.666,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,84,0.666,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,84,0.666,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,84,0.666,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,1,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,1,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
BK,2,4,89,0.5000001000000001,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,89,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,89,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,89,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,90,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,4,90,0.5000001000000001,1,ANGRA2,2,15.8,20.0,316.0
BK,2,4,90,0.5000001000000001,1,ANGRA2,3,15.8,30.0,474.0
BK,2,4,90,0.5000001000000001,1,ANGRA2,4,15.8,40.0,632.0
BK,2,4,91,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,91,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,91,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,91,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,92,0.6666666,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,92,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,92,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,92,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,93,0.5833330999999999,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,4,93,0.5833330999999999,1,ANGRA2,2,5.1,20.0,102.0
BK,2,4,93,0.5833330999999999,1,ANGRA2,3,5.1,30.0,153.0
BK,2,4,93,0.5833330999999999,1,ANGRA2,4,5.1,40.0,204.0
BK,2,4,94,0.4166665,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,94,0.4166665,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,94,0.4166665,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,94,0.4166665,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,95,0.5000001000000001,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,95,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,95,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,95,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,96,0.5000001000000001,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,96,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,96,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,96,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,85,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,85,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,85,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,85,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,86,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,3,86,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,86,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,86,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,87,0.6666672000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,87,0.6666672000000001,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,87,0.6666672000000001,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,87,0.6666672000000001,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,88,0.33333359999999995,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,3,88,0.33333359999999995,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,88,0.33333359999999995,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,88,0.33333359999999995,1,ANGRA2,4,0.0,40.0,0.0
BK,2,2,83,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,83,0.33299999999999996,1,ANGRA2,2,0.0,20.0,0.0
BK,2,2,83,0.33299999999999996,1,ANGRA2,3,0.0,30.0,0.0
BK,2,2,83,0.33299999999999996,1,ANGRA2,4,0.0,40.0,0.0
BK,2,2,84,0.666,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,84,0.666,1,ANGRA2,2,321.5,20.0,6430.0
BK,2,2,84,0.666,1,ANGRA2,3,321.5,30.0,9645.0
BK,2,2,84,0.666,1,ANGRA2,4,321.5,40.0,12860.0
BK,2,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,2,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,2,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
BK,3,4,89,0.5000001000000001,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,89,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,89,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,89,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,90,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,90,0.5000001000000001,1,ANGRA2,2,43.0,20.0,860.0
BK,3,4,90,0.5000001000000001,1,ANGRA2,3,43.0,30.0,1290.0
BK,3,4,90,0.5000001000000001,1,ANGRA2,4,43.0,40.0,1720.0
BK,3,4,91,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,91,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,91,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
