etapa,iter,est,node,prob,Submercado,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CMO
BK,1,4,92,0.5,1,2000.0,796.0,1204.0,0.0,0.0,1204.0,0.0,0.0,13880.000000000002,30.0
BK,1,4,93,0.5,1,2000.0,1158.5,841.5,0.0,0.0,841.5,0.0,0.0,24755.0,30.0
BK,1,4,94,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1569.0,726.0,595.0,3000.0,10.0
BK,1,4,95,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1008.5,726.0,34.5,3000.0,10.0
BK,1,4,96,0.6000000000000001,1,2000.0,1526.0,474.0,0.0,0.0,474.0,0.0,0.0,35780.0,30.0
BK,1,4,97,0.4,1,2000.0,1054.4999999999998,945.5,0.0,0.0,945.5,0.0,0.0,21634.999999999996,30.0
BK,1,4,98,0.5,1,2000.0,322.25,1677.75,0.0,0.0,1369.5,308.25,0.0,3222.5,10.0
BK,1,4,99,0.5,1,2000.0,768.75,1231.25,0.0,0.0,923.0,308.25,0.0,13062.499999999998,30.0
BK,1,4,100,0.4,1,2000.0,1061.9999999999998,938.0,0.0,0.0,938.0,0.0,0.0,21859.999999999996,30.0
BK,1,4,101,0.6000000000000001,1,2000.0,1551.666666666667,448.3333333333333,0.0,0.0,448.3333333333333,0.0,0.0,36550.0,30.0
BK,1,4,102,0.6000000000000001,1,2000.0,1536.3333333333335,463.66666666666663,0.0,0.0,463.66666666666663,0.0,0.0,36090.0,30.0
BK,1,4,103,0.4,1,2000.0,994.5,1005.5,0.0,0.0,1005.5,0.0,0.0,19835.0,30.0
BK,1,3,86,0.5,1,2000.0,953.9166666666665,1046.0833333333335,0.0,0.0,1281.0,409.0,643.9166666666666,18617.499999999993,30.0
BK,1,3,87,0.5,1,2000.0,300.0,1700.0,0.0,0.0,2017.0,409.0,726.0,3000.0,10.0
BK,1,3,88,0.5555555,1,2000.0,2000.0,0.0,0.0,0.0,963.8000000000001,0.0,963.8000000000001,50000.0,30.0
BK,1,3,89,0.4444444,1,2000.0,500.0,1500.0,0.0,0.0,2008.25,0.0,508.25,5000.0,20.0
BK,1,3,90,0.5,1,2000.0,2000.0,0.0,0.0,0.0,589.0000000000001,0.0,589.0000000000001,50000.0,30.0
BK,1,3,91,0.5,1,2000.0,1698.6666666666663,301.3333333333336,0.0,0.0,1287.6000000000001,0.0,986.2666666666667,40959.99999999999,30.0
BK,1,2,83,0.296,1,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,2109.0,0.0,608.9999999999999,4999.9999999999945,15.0
