USI,vazmin
6,131.0
8,153.0
11,178.0
12,189.0
17,330.0
18,364.0
24,100.0
25,110.0
31,70.0
32,20.0
33,450.0
40,160.0
45,4000.0
46,4600.0
49,85.0
61,276.0
62,290.0
63,326.0
82,200.0
34,1450.0
86,16.0
156,150.0
169,800.0
172,800.0
178,800.0
251,300.0
275,2000.0
261,255.0
257,360.0
267,744.0
285,3240.0
287,3293.0
229,500.0
227,272.0
