USI,vmax
6,95.18
17,70.55
18,71.83
24,97.83
25,98.04
31,90.96
33,69.08
37,89.2
40,78.38
49,73.89
61,83.4
77,90.04
34,53.11
43,52.84
47,83.72
156,83.31
169,77.8
172,55.75
227,71.73
