etapa,iter,est,node,ilha,codigoBarra,generation,demanda,potenciaLiquida,deficit
FORWARD,1,1,1,1,1,80.0,0.0,80.0,0.0
FORWARD,1,1,1,1,2,20.0,0.0,20.0,0.0
FORWARD,1,1,1,1,3,0.0,100.0,-100.0,0.0
FORWARD,1,2,2,1,1,93.0,0.0,93.0,0.0
FORWARD,1,2,2,1,2,7.0,0.0,7.0,0.0
FORWARD,1,2,2,1,3,0.0,100.0,-100.0,0.0
FORWARD,1,3,3,1,1,84.0,0.0,84.0,0.0
FORWARD,1,3,3,1,2,16.0,0.0,16.0,0.0
FORWARD,1,3,3,1,3,0.0,100.0,-100.0,0.0
FORWARD,2,1,1,1,1,100.0,0.0,100.0,0.0
FORWARD,2,1,1,1,2,0.0,0.0,0.0,0.0
FORWARD,2,1,1,1,3,0.0,100.0,-100.0,0.0
FORWARD,2,2,2,1,1,73.0,0.0,73.0,0.0
FORWARD,2,2,2,1,2,27.0,0.0,27.0,0.0
FORWARD,2,2,2,1,3,0.0,100.0,-100.0,0.0
FORWARD,2,3,3,1,1,84.0,0.0,84.0,0.0
FORWARD,2,3,3,1,2,16.0,0.0,16.0,0.0
FORWARD,2,3,3,1,3,0.0,100.0,-100.0,0.0
