iter,est,Demanda,GT,GH,Deficit,CustoPresente
1,1,150.0,135.0,15.0,0.0,675.0
1,2,150.0,142.0,8.0,0.0,710.0
1,3,150.0,133.0,17.0,0.0,665.0
1,4,348.0,240.0,108.0,0.0,1650.0
1,5,150.0,66.0,84.0,0.0,330.0
