iter,est,node,prob,nome,usina,generation,custo,custoTotal
1,1,1,1,ANGRA1,1,0.0,10.0,0.0
1,1,1,1,ANGRA2,2,135.0,5.0,675.0
1,2,2,1,ANGRA1,1,0.0,10.0,0.0
1,2,2,1,ANGRA2,2,142.0,5.0,710.0
1,3,3,1,ANGRA1,1,0.0,10.0,0.0
1,3,3,1,ANGRA2,2,133.0,5.0,665.0
1,4,4,1,ANGRA1,1,90.0,10.0,900.0
1,4,4,1,ANGRA2,2,150.0,5.0,750.0
1,5,5,1,ANGRA1,1,0.0,10.0,0.0
1,5,5,1,ANGRA2,2,66.0,5.0,330.0
