iter,est,node,nome,usina,generation,custo,custoTotal
1,1,1,TERM1,1,50.0,5.0,250.0
1,1,1,TERM2,2,50.0,10.0,500.0
1,2,2,TERM1,1,50.0,5.0,250.0
1,2,2,TERM2,2,100.0,10.0,1000.0
1,2,4,TERM1,1,50.0,5.0,250.0
1,2,4,TERM2,2,100.0,10.0,1000.0
