est,iter,usina,Indep,Coef
5,1,1,740.0,-10.0
5,1,2,740.0,-10.0
4,1,1,18390.0,-100.0
4,1,2,18390.0,-100.0
3,1,1,16340.0,-100.0
3,1,2,16340.0,-100.0
2,1,1,16090.0,-100.0
2,1,2,16090.0,-100.0
1,1,1,1040.0,-10.0
1,1,2,1040.0,-10.0
