,NOME_UHE,VAZAO
41,66,13355.0
29,45,10846.0
30,46,10617.0
135,285,9728.0
140,292,7269.0
127,275,4897.0
84,172,4506.0
85,176,3723.0
2,6,3716.0
83,169,2699.0
21,33,2370.0
44,74,2247.0
45,75,2183.0
26,40,2166.0
17,25,2146.0
27,42,2067.0
25,39,2020.0
107,229,1978.0
86,178,1912.0
28,43,1837.0
24,38,1753.0
105,227,1753.0
23,37,1639.0
12,17,1623.0
125,271,1532.0
31,47,1424.0
124,270,1412.0
16,24,1406.0
98,209,1044.0
19,31,970.0
99,211,944.0
100,215,928.0
22,34,916.0
94,204,823.0
0,1,815.0
13,18,805.0
70,126,729.0
139,291,729.0
38,61,694.0
3,7,657.0
110,247,646.0
141,294,623.0
33,49,590.0
37,57,558.0
69,123,554.0
8,12,547.0
95,205,523.0
67,121,502.0
149,318,498.0
14,22,495.0
118,257,365.0
34,50,355.0
60,111,353.0
146,302,325.0
145,299,303.0
81,156,292.0
42,71,290.0
102,217,289.0
113,251,288.0
9,14,284.0
50,92,279.0
7,11,277.0
130,279,274.0
49,89,248.0
54,98,243.0
138,290,237.0
56,101,235.0
121,262,227.0
79,154,215.0
126,273,209.0
132,281,208.0
123,269,206.0
78,149,192.0
55,99,177.0
74,141,176.0
20,32,173.0
119,259,160.0
89,190,158.0
40,63,153.0
117,255,153.0
73,134,151.0
10,15,148.0
65,117,146.0
57,102,144.0
4,8,139.0
137,287,139.0
6,10,129.0
101,216,125.0
15,23,125.0
106,228,124.0
46,77,119.0
51,93,118.0
66,120,117.0
129,278,110.0
64,115,102.0
104,222,99.0
142,295,99.0
90,191,98.0
143,296,96.0
147,303,87.0
92,197,87.0
76,145,87.0
91,196,82.0
80,155,77.0
39,62,75.0
93,198,74.0
59,110,71.0
116,254,69.0
128,277,64.0
115,253,63.0
72,132,63.0
68,122,61.0
53,97,61.0
96,206,58.0
82,158,55.0
77,148,54.0
36,52,51.0
5,9,50.0
136,286,49.0
88,188,44.0
75,144,43.0
109,241,40.0
133,283,38.0
120,261,38.0
62,113,37.0
52,94,30.0
32,48,29.0
47,78,26.0
103,220,25.0
35,51,25.0
111,248,24.0
112,249,14.0
43,72,13.0
63,114,12.0
18,28,12.0
48,81,8.0
97,207,6.0
108,230,4.0
11,16,3.0
134,284,3.0
87,183,3.0
58,103,3.0
61,112,3.0
144,297,2.0
131,280,1.0
122,263,0.0
1,2,0.0
114,252,0.0
148,306,-46.0
71,131,-525.0
