RES   USINAS PERTENCENTES AO CONJUNTO
XXX   XXX XXX XXX XXX XXX XXX XXX XXX XXX XXX
  2   139
  3   288
  4   172
  5   176
  6   178
  7   156
  8   204 284 286
999
RES MM/AAAA MM/AAAA P       RESTRICAO
XXX XX XXXX XX XXXX X XXXXXXXXXXXXXXX
  2  1 2020 12 2024 0    0.00         CANDONGA
  3  1 2020  2 2020 0 10000.0         BELO MONTE
  3  7 2020 12 2020 0 5000.00         BELO MONTE
  3  7 2021 12 2021 0 5000.00         BELO MONTE
  3  7 2022 12 2022 0 5000.00         BELO MONTE
  3  7 2023 12 2023 0 8000.00         BELO MONTE
  3  7 2024 12 2024 0 8000.00         BELO MONTE     
  4  1 2020  2 2020 0  352.72         ITAPARICA
  5  1 2020  2 2020 0  816.08         COMP PAF-MOX
  6  1 2020  2 2020 0  862.00         XINGO
  7  1 2020  2 2020 0  130.95         TRES MARIAS
  8  1 2020  2 2020 0  650.00         COMP MACAPA
999
