UH   ME ANO   P  MWmedio
XXX  XX XXXX  X  XXXX.X
275   1 2020  0  1215.
275   2 2020  0  1235.
275   3 2020  0  1500.
275   5 2020  0  1600.
275   8 2020  0  1500.
275   9 2020  0  1400.
275  10 2020  0  1300.
275  12 2020  0  1400.
275   2 2021  0  1500.
275   5 2021  0  1600.
275   8 2021  0  1500.
275   9 2021  0  1400.
275  10 2021  0  1300.
275  12 2021  0  1400.
275   2 2022  0  1500.
275   5 2022  0  1600.
275   8 2022  0  1500.
275   9 2022  0  1400.
275  10 2022  0  1300.
275  12 2022  0  1400.
275   2 2023  0  1500.
275   5 2023  0  1600.
275   8 2023  0  1500.
275   9 2023  0  1400.
275  10 2023  0  1300.
275  12 2023  0  1400.
275   2 2024  0  1500.
275   5 2024  0  1600.
275   8 2024  0  1500.
275   9 2024  0  1400.
275  10 2024  0  1300.
275  12 2024  0  1400.
275   2 POS   0  1500.
275   5 POS   0  1600.
275   8 POS   0  1500.
275   9 POS   0  1400.
275  10 POS   0  1300.
275  12 POS   0  1400.
 66  01 2020  0  5791.
 66  02 2020  0  5594.
 66  03 2020  0  5372.
 66  04 2020  0  5268.
 66  05 2020  0  5113.
 66  06 2020  0  5130.
 66  07 2020  0  5180.
 66  08 2020  0  5089.
 66  09 2020  0  5203.
 66  10 2020  0  5362.
 66  11 2020  0  5530.
 66  12 2020  0  5528.
 66  01 2021  0  5917.
 66  02 2021  0  5702.
 66  03 2021  0  5461.
 66  04 2021  0  5352.
 66  05 2021  0  5189.
 66  06 2021  0  5207.
 66  07 2021  0  5259.
 66  08 2021  0  5164.
 66  09 2021  0  5283.
 66  10 2021  0  5451.
 66  11 2021  0  5627.
 66  12 2021  0  5624.
 66  01 2022  0  6032.
 66  02 2022  0  5807.
 66  03 2022  0  5554.
 66  04 2022  0  5440.
 66  05 2022  0  5268.
 66  06 2022  0  5287.
 66  07 2022  0  5342.
 66  08 2022  0  5242.
 66  09 2022  0  5368.
 66  10 2022  0  5543.
 66  11 2022  0  5728.
 66  12 2022  0  5725.
 66  01 2023  0  6154.
 66  02 2023  0  5918.
 66  03 2023  0  5652.
 66  04 2023  0  5532.
 66  05 2023  0  5352.
 66  06 2023  0  5372.
 66  07 2023  0  5429.
 66  08 2023  0  5324.
 66  09 2023  0  5456.
 66  10 2023  0  5641.
 66  11 2023  0  5835.
 66  12 2023  0  5832.
 66  01 2024  0  6282.
 66  02 2024  0  5950.
 66  03 2024  0  5755.
 66  04 2024  0  5629.
 66  05 2024  0  5440.
 66  06 2024  0  5460.
 66  07 2024  0  5521.
 66  08 2024  0  5410.
 66  09 2024  0  5549.
 66  10 2024  0  5743.
 66  11 2024  0  5947.
 66  12 2024  0  5943.
 66  01 POS   0  6282.
 66  02 POS   0  5950.
 66  03 POS   0  5755.
 66  04 POS   0  5629.
 66  05 POS   0  5440.
 66  06 POS   0  5460.
 66  07 POS   0  5521.
 66  08 POS   0  5410.
 66  09 POS   0  5549.
 66  10 POS   0  5743.
 66  11 POS   0  5947.
 66  12 POS   0  5943.
999
