posto,estagio,media_reduzida,media_original,desvio_reduzido,desvio_original
17,2,257.67,255.14,5.13,7.67
66,2,9081.67,8972.9,159.2,182.94
275,2,4713.33,4712.26,265.51,240.76
156,2,636.33,641.04,45.08,53.06
211,2,155.67,151.2,10.12,14.38
22,2,65.0,62.98,3.61,4.51
25,2,286.0,269.06,15.1,19.44
292,2,3158.33,3154.16,111.28,75.08
17,3,451.44,453.74,18.05,17.06
66,3,11574.44,11588.94,333.95,258.58
275,3,7174.67,7177.74,226.37,198.82
156,3,654.56,656.12,79.9,75.26
211,3,196.22,195.62,26.75,24.74
22,3,71.44,71.26,3.97,3.2
25,3,446.0,436.2,35.16,41.1
292,3,6773.44,6785.46,386.99,355.59
17,4,553.59,553.3,15.16,14.09
66,4,15566.89,15625.84,472.11,438.29
275,4,11964.33,11932.88,361.32,343.52
156,4,378.0,382.82,42.31,37.42
211,4,115.96,120.42,14.54,14.4
22,4,65.85,66.12,2.71,2.44
25,4,293.93,295.48,22.56,20.93
292,4,11039.26,11072.88,430.14,439.34
