etapa,iter,miniIter,est,node,prob,ilha,Demanda,GT,GH,Deficit,CustoPresente,CustoFuturo
BK,1,0,4,4,1.0,1,1.15095e6,292305.0,858645.0,0.0,5.26915e6,0.0
BK,1,0,4,7,1.0,1,1.15095e6,300000.0,847439.0,3511.0,7.2555e6,0.0
BK,1,0,4,10,1.0,1,1.15095e6,299291.0,851659.0,0.0,5.47873e6,0.0
BK,1,0,4,13,1.0,1,1.15095e6,298260.0,852690.0,0.0,5.4478e6,0.0
BK,1,0,4,16,1.0,1,1.15095e6,295923.0,855027.0,0.0,5.37769e6,0.0
BK,1,0,4,19,1.0,1,1.15095e6,281715.0,869235.0,0.0,4.95145e6,0.0
BK,1,0,4,22,1.0,1,1.15095e6,290053.0,860897.0,0.0,5.20159e6,0.0
BK,1,0,4,25,1.0,1,1.15095e6,288995.0,861955.0,0.0,5.16985e6,0.0
BK,1,0,4,28,1.0,1,1.15095e6,284603.0,866347.0,0.0,5.03809e6,0.0
BK,1,0,4,31,1.0,1,1.15095e6,286706.0,864244.0,0.0,5.10118e6,0.0
BK,1,0,3,3,1.0,1,955177.0,219991.4006506279,735185.5993493721,0.0,3.099742019518837e6,906339.9775514752
BK,1,0,3,6,1.0,1,955177.0,112607.39990234387,842569.6000976561,0.0,1.1260739990234387e6,0.0
BK,1,0,3,9,1.0,1,955177.0,246587.4006506279,708589.5993493721,0.0,3.897622019518837e6,1.0394799775514752e6
BK,1,0,3,12,1.0,1,955177.0,238016.4006506279,717160.5993493721,0.0,3.6404920195188373e6,1.0511199775514752e6
BK,1,0,3,15,1.0,1,955177.0,234191.4006506279,720985.5993493721,0.0,3.525742019518838e6,1.0230099775514752e6
BK,1,0,3,18,1.0,1,955177.0,225156.4006506279,730020.5993493721,0.0,3.2546920195188373e6,533169.9775514748
BK,1,0,3,21,1.0,1,955177.0,225891.4006506279,729285.5993493721,0.0,3.276742019518837e6,732189.9775514763
BK,1,0,3,24,1.0,1,955177.0,228888.4006506279,726288.5993493721,0.0,3.3666520195188373e6,803019.9775514752
BK,1,0,3,27,1.0,1,955177.0,217282.4006506279,737894.5993493721,0.0,3.018472019518838e6,641949.9775514746
BK,1,0,3,30,1.0,1,955177.0,223376.4006506279,731800.5993493721,0.0,3.2012920195188373e6,640059.9775514746
BK,1,0,2,2,0.1,1,1.05317e6,97371.66656764993,955798.3334323501,0.0,973716.6656764993,1.5265519746217877e6
BK,1,0,2,5,0.1,1,1.05317e6,103410.6665676499,949759.3334323501,2.9103830456733704e-11,1.0341066656765136e6,290363.9915405959
BK,1,0,2,8,0.1,1,1.05317e6,102397.3665188218,950772.6334811782,1.4551915228366852e-11,1.0239736651882257e6,2.4886609760866314e6
BK,1,0,2,11,0.1,1,1.05317e6,103299.66656764994,949870.3334323501,-1.4551915228366852e-11,1.032996665676492e6,2.1859219746217877e6
BK,1,0,2,14,0.1,1,1.05317e6,103332.6665676499,949837.3334323501,2.9103830456733704e-11,1.0333266656765129e6,2.1588919746217877e6
BK,1,0,2,17,0.1,1,1.05317e6,95171.3665188218,957998.6334811782,0.0,951713.665188218,1.3262809760866296e6
BK,1,0,2,20,0.1,1,1.05317e6,97714.6665676499,955455.3334323501,2.9103830456733704e-11,977146.6656765136,1.5152419746217905e6
BK,1,0,2,23,0.1,1,1.05317e6,98596.6665676499,954573.3334323501,2.9103830456733704e-11,985966.6656765129,1.7639719746217877e6
BK,1,0,2,26,0.1,1,1.05317e6,99636.66656764993,953533.3334323501,0.0,996366.6656765,1.2111919746217867e6
BK,1,0,2,29,0.1,1,1.05317e6,93501.3665188218,959668.6334811782,0.0,935013.665188218,1.3944709760866342e6
BK,1,0,1,1,1.0,1,1.052353e6,0.0,1.0523529999999998e6,0.0,0.0,0.0
BK,2,0,4,4,1.0,1,1.15095e6,116666.66666666651,1.0342833333333328e6,0.0,1.166666666666662e6,0.0
BK,2,0,4,7,1.0,1,1.15095e6,289000.0000000014,861949.9999999986,0.0,5.170000000000042e6,0.0
BK,2,0,4,10,1.0,1,1.15095e6,116666.66666666663,1.0342833333333327e6,0.0,1.1666666666666619e6,0.0
BK,2,0,4,13,1.0,1,1.15095e6,116666.66666666744,1.0342833333333329e6,0.0,1.1666666666666807e6,0.0
BK,2,0,4,16,1.0,1,1.15095e6,116666.66666666622,1.0342833333333328e6,0.0,1.1666666666666558e6,0.0
BK,2,0,4,19,1.0,1,1.15095e6,116666.6666666659,1.034283333333333e6,0.0,1.1666666666666442e6,0.0
BK,2,0,4,22,1.0,1,1.15095e6,116666.66666666704,1.0342833333333335e6,0.0,1.1666666666666744e6,0.0
BK,2,0,4,25,1.0,1,1.15095e6,116666.66666666599,1.034283333333333e6,0.0,1.1666666666666535e6,0.0
BK,2,0,4,28,1.0,1,1.15095e6,116666.66666666599,1.034283333333333e6,0.0,1.166666666666648e6,0.0
BK,2,0,4,31,1.0,1,1.15095e6,116666.66666666663,1.0342833333333333e6,0.0,1.1666666666666688e6,0.0
BK,2,0,3,3,1.0,1,955177.0,150000.00000000003,805176.9999999998,-7.275957614183426e-11,1.4999999999999646e6,833333.3333333279
BK,2,0,3,6,1.0,1,955177.0,172333.33333333605,782843.6666666642,0.0,1.9466666666667212e6,0.0
BK,2,0,3,9,1.0,1,955177.0,150000.0,805177.0,7.034373084024992e-11,1.5000000000000354e6,833333.3333333174
BK,2,0,3,12,1.0,1,955177.0,150000.0,805177.0000000008,-3.92901711165905e-10,1.4999999999998033e6,833333.3333333479
BK,2,0,3,15,1.0,1,955177.0,150000.0,805177.0000000009,-6.039044819772243e-10,1.4999999999996983e6,833333.3333333235
BK,2,0,3,18,1.0,1,955177.0,149999.99999999962,805176.9999999999,0.0,1.4999999999999925e6,833333.3333333211
BK,2,0,3,21,1.0,1,955177.0,149999.99999999965,805177.0000000002,0.0,1.499999999999993e6,833333.3333333391
BK,2,0,3,24,1.0,1,955177.0,150000.0,805177.0000000002,-1.964508555829525e-10,1.4999999999999015e6,833333.3333333223
BK,2,0,3,27,1.0,1,955177.0,150000.0,805177.0000000002,-1.0186340659856796e-10,1.4999999999999497e6,833333.333333313
BK,2,0,3,30,1.0,1,955177.0,150000.00000000003,805177.0000000002,1.6007106751203537e-10,1.5000000000000813e6,833333.3333333373
BK,2,0,2,2,0.1,1,1.05317e6,150000.0,903170.0,-2.6193447411060333e-10,1.4999999999998691e6,2.315900657217056e6
BK,2,0,2,5,0.1,1,1.05317e6,195542.0824111167,857627.9175888833,0.0,2.4108416482223338e6,684766.3328785729
BK,2,0,2,8,0.1,1,1.05317e6,150000.0,903170.0,1.4551915228366852e-11,1.5000000000000072e6,2.686860657217112e6
BK,2,0,2,11,0.1,1,1.05317e6,150000.0,903170.0,4.3655745685100555e-11,1.500000000000022e6,2.5949706572169154e6
BK,2,0,2,14,0.1,1,1.05317e6,150000.0,903170.0,0.0,1.5e6,2.586290657216782e6
BK,2,0,2,17,0.1,1,1.05317e6,150000.0,903170.0,-1.0913936421275139e-10,1.4999999999999455e6,2.227140657217078e6
BK,2,0,2,20,0.1,1,1.05317e6,150000.0,903170.0,3.637978807091713e-11,1.5000000000000186e6,2.3155606572170965e6
BK,2,0,2,23,0.1,1,1.05317e6,150000.0,903170.0000000002,-1.964508555829525e-10,1.4999999999999015e6,2.407290657216987e6
BK,2,0,2,26,0.1,1,1.05317e6,150000.00000000017,903170.0,0.0,1.5000000000000035e6,2.233430657217023e6
BK,2,0,2,29,0.1,1,1.05317e6,150000.0,903170.0,-3.637978807091713e-11,1.4999999999999818e6,2.2331706572171776e6
BK,2,0,1,1,1.0,1,1.052353e6,150000.0,902353.0,0.0,1.5e6,1.263287401658216e6
BK,3,0,4,4,1.0,1,1.15095e6,72570.46572170986,1.0783795342782894e6,0.0,725704.6572170984,0.0
BK,3,0,4,7,1.0,1,1.15095e6,116666.6666666649,1.0342833333333351e6,0.0,1.1666666666666456e6,0.0
BK,3,0,4,10,1.0,1,1.15095e6,126552.46572170962,1.0243975342782901e6,0.0,1.2655246572170935e6,0.0
BK,3,0,4,13,1.0,1,1.15095e6,121989.46572170973,1.0289605342782899e6,0.0,1.2198946572170963e6,0.0
BK,3,0,4,16,1.0,1,1.15095e6,111831.46572170978,1.0391185342782902e6,0.0,1.1183146572170975e6,0.0
BK,3,0,4,19,1.0,1,1.15095e6,61880.46572170973,1.0890695342782896e6,0.0,618804.6572170972,0.0
BK,3,0,4,22,1.0,1,1.15095e6,75744.46572170957,1.0752055342782899e6,0.0,757444.6572170944,0.0
BK,3,0,4,25,1.0,1,1.15095e6,84017.4657217103,1.0669325342782894e6,0.0,840174.6572171033,0.0
BK,3,0,4,28,1.0,1,1.15095e6,68455.46572170919,1.0824945342782899e6,0.0,684554.65721709,0.0
BK,3,0,4,31,1.0,1,1.15095e6,56093.46572171067,1.0948565342782887e6,0.0,560934.6572171068,0.0
BK,3,0,3,3,1.0,1,955177.0,150000.0,805176.9999999998,1.8189894035458565e-10,1.5000000000000917e6,725704.6572170992
BK,3,0,3,6,1.0,1,955177.0,149999.9999999999,805177.0000000001,0.0,1.4999999999999981e6,822014.6572170933
BK,3,0,3,9,1.0,1,955177.0,149999.99999999945,805177.0000000001,0.0,1.4999999999999888e6,1.2655246572170937e6
BK,3,0,3,12,1.0,1,955177.0,149999.99999999994,805177.0000000002,0.0,1.4999999999999988e6,1.2198946572171138e6
