etapa,iter,miniIter,est,node,prob,nome,usina,generation,custo,custoTotal
FW,15,0,1,1,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,1,1,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,1,1,1.0,ANGRA3,3,16733.6,30.0,502007.99999999994
FW,15,0,2,2,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,2,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,2,0.02,ANGRA3,3,52136.5,30.0,1.564095e6
FW,15,0,2,5,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,5,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,5,1.0,ANGRA3,3,51847.9,30.0,1.555437e6
FW,15,0,2,8,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,8,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,8,1.0,ANGRA3,3,53574.2,30.0,1.607226e6
FW,15,0,2,11,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,11,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,11,1.0,ANGRA3,3,52880.9,30.0,1.586427e6
FW,15,0,2,14,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,14,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,14,0.02,ANGRA3,3,53903.5,30.0,1.617105e6
FW,15,0,2,17,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,17,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,17,1.0,ANGRA3,3,52539.6,30.0,1.576188e6
FW,15,0,2,20,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,20,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,20,1.0,ANGRA3,3,52197.9,30.0,1.565937e6
FW,15,0,2,23,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,23,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,23,1.0,ANGRA3,3,53912.6,30.0,1.617378e6
FW,15,0,2,26,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,26,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,26,0.02,ANGRA3,3,52746.1,30.0,1.582383e6
FW,15,0,2,29,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,29,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,29,1.0,ANGRA3,3,52371.1,30.0,1.571133e6
FW,15,0,2,32,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,32,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,32,1.0,ANGRA3,3,53097.9,30.0,1.592937e6
FW,15,0,2,35,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,35,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,35,1.0,ANGRA3,3,52882.7,30.0,1.586481e6
FW,15,0,2,38,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,38,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,38,0.02,ANGRA3,3,52358.5,30.0,1.570755e6
FW,15,0,2,41,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,41,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,41,1.0,ANGRA3,3,51952.1,30.0,1.558563e6
FW,15,0,2,44,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,44,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,44,1.0,ANGRA3,3,53688.2,30.0,1.610646e6
FW,15,0,2,47,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,47,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,47,1.0,ANGRA3,3,53276.8,30.0,1.598304e6
FW,15,0,2,50,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,50,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,50,0.02,ANGRA3,3,52328.7,30.0,1.569861e6
FW,15,0,2,53,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,53,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,53,1.0,ANGRA3,3,51858.2,30.0,1.555746e6
FW,15,0,2,56,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,56,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,56,1.0,ANGRA3,3,53225.0,30.0,1.59675e6
FW,15,0,2,59,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,59,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,59,1.0,ANGRA3,3,53069.3,30.0,1.592079e6
FW,15,0,2,62,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,62,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,62,0.02,ANGRA3,3,53652.5,30.0,1.609575e6
FW,15,0,2,65,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,65,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,65,1.0,ANGRA3,3,52792.1,30.0,1.583763e6
FW,15,0,2,68,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,68,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,68,1.0,ANGRA3,3,54047.4,30.0,1.621422e6
FW,15,0,2,71,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,71,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,71,1.0,ANGRA3,3,53410.8,30.0,1.602324e6
FW,15,0,2,74,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,74,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,74,0.02,ANGRA3,3,53751.1,30.0,1.612533e6
FW,15,0,2,77,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,77,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,77,1.0,ANGRA3,3,52240.3,30.0,1.567209e6
FW,15,0,2,80,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,80,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,80,1.0,ANGRA3,3,53062.8,30.0,1.591884e6
FW,15,0,2,83,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,83,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,83,1.0,ANGRA3,3,53081.2,30.0,1.592436e6
FW,15,0,2,86,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,86,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,86,0.02,ANGRA3,3,53252.4,30.0,1.597572e6
FW,15,0,2,89,1.0,ANGRA1,1,150000.0,10.0,1.5e6
