iter,est,node,prob,nome,usina,generation,VI,AFL,TURB,VERT,VF
1,1,1,1,UHE1,1,2.0,0.0,10.0,2.0,0.0,8.0
1,1,1,1,UHE2,2,13.0,0.0,11.0,13.0,0.0,0.0
1,2,2,1,UHE1,1,0.0,0.0,7.0,0.0,0.0,15.0
1,2,2,1,UHE2,2,8.0,0.0,8.0,8.0,0.0,0.0
1,3,3,1,UHE1,1,0.0,0.0,16.0,0.0,0.0,31.0
1,3,3,1,UHE2,2,17.0,0.0,17.0,17.0,0.0,0.0
1,4,4,1,UHE1,1,49.0,0.0,18.0,49.0,0.0,0.0
1,4,4,1,UHE2,2,59.0,0.0,18.0,59.0,0.0,8.0
1,5,5,1,UHE1,1,25.0,0.0,25.0,25.0,0.0,0.0
1,5,5,1,UHE2,2,59.0,0.0,26.0,59.0,0.0,0.0
